,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,HasCrCard,IsActiveMember,Geography_France,Geography_Spain,Geography_Germany,Gender_Female,Gender_Male
1523,0.501628664495114,0.34,0.8,0.6012398334702761,0.0,0.5167168116542938,-1,1,-1,-1,1,1,-1
1524,0.6188925081433225,0.6,0.2,0.0,0.0,0.8884902828771988,1,0,-1,1,-1,-1,1
1525,0.5570032573289903,0.24,0.6,0.7056685863708909,0.3333333333333333,0.15834378651509465,1,0,-1,-1,1,-1,1
1526,0.4006514657980456,0.42,0.6,0.43046880951334476,0.0,0.4749217442031007,-1,-1,-1,1,-1,1,-1
1527,0.247557003257329,0.32,0.8,0.6864528057021635,0.3333333333333333,0.3651191473932256,1,0,-1,-1,1,-1,1
1528,0.7882736156351792,0.32,0.2,0.3784329703001583,0.0,0.9890882587573396,1,0,-1,-1,1,1,-1
1529,0.6286644951140065,0.1,0.6,0.4090597376017325,0.0,0.5615354454601137,0,-1,1,-1,-1,-1,1
1530,0.3583061889250814,0.18,0.6,0.0,0.3333333333333333,0.1332443510046087,1,0,1,-1,-1,1,-1
1531,0.9511400651465798,0.28,0.6,0.531120038520002,0.0,0.26099035396788073,0,-1,-1,-1,1,-1,1
1532,0.4527687296416938,0.48,0.2,0.4523799698496304,0.3333333333333333,0.08224867438001554,1,-1,-1,1,-1,-1,1
1533,0.4495114006514658,0.06,0.8,0.4734352793340172,0.0,0.17124063918605717,1,-1,-1,1,-1,1,-1
1534,0.495114006514658,0.6,0.0,0.5928802268018186,0.0,0.05246940711315079,0,0,1,-1,-1,1,-1
1535,0.39087947882736157,0.54,0.6,0.0,0.0,0.049117112724807344,0,0,1,-1,-1,1,-1
1536,0.511400651465798,0.42,0.6,0.6417647875514297,0.0,0.9477910030700557,1,-1,-1,1,-1,-1,1
1537,0.7361563517915309,0.38,0.4,0.4736015978030924,0.3333333333333333,0.9699186710797562,1,1,-1,1,-1,-1,1
1538,0.6156351791530945,0.2,0.6,0.6548549820214034,0.0,0.15664173989400232,1,1,-1,1,-1,1,-1
1539,0.6384364820846905,0.28,1.0,0.4022942102106113,0.0,0.7220396807538705,0,-1,1,-1,-1,-1,1
1540,0.5863192182410424,0.08,0.8,0.4173371696982788,0.0,0.17875819858453437,1,-1,1,-1,-1,1,-1
1541,0.40716612377850164,0.38,0.6,0.3837907881946828,0.0,0.2899411935517861,-1,-1,1,-1,-1,-1,1
1542,0.5570032573289903,0.24,0.4,0.7854890984867616,0.3333333333333333,0.7929446421283265,-1,-1,-1,1,-1,-1,1
1543,0.6547231270358306,0.26,1.0,0.30956745650633294,0.0,0.16461451564354881,-1,0,-1,-1,1,1,-1
1544,0.8338762214983714,0.42,0.6,0.0,0.0,0.6101992297191854,1,0,-1,1,-1,-1,1
1545,0.4527687296416938,0.36,0.4,0.0,0.3333333333333333,0.6755886160986355,1,1,-1,1,-1,-1,1
1546,0.6026058631921825,0.28,0.6,0.0,0.3333333333333333,0.729182140935124,1,1,1,-1,-1,-1,1
1547,0.9674267100977199,0.44,0.2,0.5911547398212516,0.0,0.9731331498387452,0,-1,1,-1,-1,1,-1
1548,1.0,0.18,0.6,0.3716850773215279,0.3333333333333333,0.746580066219938,1,-1,-1,1,-1,-1,1
1549,0.8273615635179153,0.42,0.2,0.3418894547914086,0.0,0.7924616974614198,1,-1,-1,1,-1,1,-1
1550,0.6091205211726385,0.28,0.6,0.4908200350915858,0.3333333333333333,0.007715079401507319,-1,0,1,-1,-1,-1,1
1551,0.22149837133550487,0.22,0.6,0.28642913799321645,0.0,0.8398852590491359,-1,-1,-1,-1,1,1,-1
1552,0.18892508143322476,0.66,0.2,0.6153422611201755,0.0,0.21776450541946993,0,1,1,-1,-1,-1,1
1553,0.5830618892508144,0.32,0.6,0.0,0.3333333333333333,0.05251601428232451,1,0,1,-1,-1,1,-1
1554,0.4495114006514658,0.36,0.4,0.0,0.0,0.41785805013775085,1,-1,-1,1,-1,-1,1
1555,0.5895765472312704,0.42,0.8,0.6842063426774536,0.0,0.6095763455519239,1,-1,-1,-1,1,-1,1
1556,0.3713355048859935,0.44,0.6,0.518787855242778,0.0,0.5573507116324768,-1,0,-1,1,-1,1,-1
1557,0.762214983713355,0.36,0.2,0.0,0.0,0.8511674977885194,1,1,1,-1,-1,-1,1
1558,0.9283387622149837,0.28,0.2,0.498395760794655,0.3333333333333333,0.01076318826547116,1,-1,-1,-1,1,-1,1
1559,0.4527687296416938,0.42,0.6,0.809169787077449,0.0,0.969195846982646,-1,0,-1,1,-1,-1,1
1560,0.2996742671009772,0.18,0.4,0.0,0.0,0.1288995009021143,1,0,1,-1,-1,-1,1
1561,0.7687296416938111,0.1,0.4,0.4126502651114607,0.0,0.14123470768632462,0,-1,1,-1,-1,1,-1
1562,0.3485342019543974,0.32,0.2,0.8121601179590022,0.0,0.9011325070137891,-1,0,1,-1,-1,-1,1
1563,0.5765472312703583,0.24,1.0,0.5766647131556925,0.3333333333333333,0.295038601945395,1,0,-1,-1,1,-1,1
1564,0.7296416938110749,0.32,0.6,0.0,0.0,0.7074209586658126,1,-1,1,-1,-1,-1,1
1565,0.2703583061889251,0.32,0.2,0.4510542558953766,0.3333333333333333,0.06251083321701206,-1,-1,1,-1,-1,-1,1
1566,0.7817589576547231,0.48,0.2,0.7704059468609807,0.3333333333333333,0.1082663301196412,0,0,1,-1,-1,-1,1
1567,0.4592833876221498,0.54,0.6,0.4692799135358796,0.0,0.8798169836760455,0,-1,1,-1,-1,-1,1
1568,0.48534201954397393,0.18,0.6,0.560555005984511,0.0,0.4303156154901464,1,0,-1,-1,1,-1,1
1569,0.5146579804560261,0.3,0.2,0.38003134628713714,0.3333333333333333,0.6101037735170043,1,1,-1,-1,1,-1,1
1570,0.8013029315960912,0.26,0.6,0.7640853974622023,0.3333333333333333,0.13796205846049328,1,1,-1,-1,1,1,-1
1571,0.742671009771987,0.22,0.8,0.0,0.3333333333333333,0.6677614435054444,1,-1,1,-1,-1,-1,1
1572,0.7133550488599348,0.58,0.4,0.4604667354557946,0.0,0.5736467018466234,-1,1,1,-1,-1,1,-1
1573,0.7100977198697068,0.42,0.8,0.5136562412079698,0.0,0.8674001258511561,-1,-1,-1,-1,1,-1,1
1574,0.7947882736156352,0.3,0.4,0.0,0.3333333333333333,0.620395580413237,1,1,-1,1,-1,-1,1
1575,0.38436482084690554,0.7,1.0,0.5823221370329913,0.0,0.10580676950843362,0,1,1,-1,-1,-1,1
1576,0.5635179153094463,0.06,0.6,0.6259567452030594,0.0,0.3183687349197784,1,1,-1,-1,1,1,-1
1577,0.9120521172638436,0.26,0.8,0.7557698320675793,0.3333333333333333,0.5337529709120529,-1,1,-1,-1,1,-1,1
1578,0.8631921824104235,0.24,0.6,0.4434153327546501,0.3333333333333333,0.5885434150500567,-1,0,-1,-1,1,-1,1
1579,0.4755700325732899,0.22,0.6,0.5449838197551788,0.3333333333333333,0.4322235596054367,1,0,-1,1,-1,-1,1
1580,0.48534201954397393,0.24,0.6,0.6005783192149124,0.3333333333333333,0.3903215906472273,1,1,1,-1,-1,1,-1
1581,0.6547231270358306,0.94,0.6,0.5549913936010715,0.0,0.4646771344402084,0,-1,-1,-1,1,-1,1
1582,0.742671009771987,0.32,0.8,0.5314757702724803,0.0,0.8022559285794101,1,-1,1,-1,-1,-1,1
1583,0.7328990228013029,0.3,0.6,0.0,0.3333333333333333,0.4663875585524688,-1,0,-1,1,-1,1,-1
1584,0.5537459283387622,0.28,0.6,0.6629916073623763,0.0,0.6656785160182942,1,1,-1,-1,1,1,-1
1585,0.4820846905537459,0.44,0.4,0.0,0.3333333333333333,0.2500738930118863,1,-1,1,-1,-1,-1,1
1586,0.7133550488599348,0.26,0.8,0.26351639673632676,0.3333333333333333,0.2032070216119213,1,-1,-1,-1,1,-1,1
1587,0.6970684039087948,0.48,0.6,0.648937965269875,1.0,0.7865456547900196,1,-1,1,-1,-1,1,-1
1588,0.48534201954397393,0.76,0.4,0.0,0.3333333333333333,0.0841003359137973,0,-1,1,-1,-1,-1,1
1589,0.5374592833876222,0.2,0.6,0.6005196870312502,0.0,0.775015159129265,0,-1,-1,1,-1,-1,1
1590,0.6742671009771987,0.46,0.6,0.0,0.3333333333333333,0.5513786223652348,-1,0,-1,1,-1,1,-1
1591,0.6351791530944625,0.08,0.6,0.7826704569613365,0.0,0.53246389920769,0,-1,-1,1,-1,1,-1
1592,0.3745928338762215,0.5,0.4,0.0,0.0,0.45701857360587644,-1,-1,1,-1,-1,1,-1
1593,0.5244299674267101,0.28,0.8,0.568080334864066,0.3333333333333333,0.07831762514408398,-1,-1,-1,-1,1,-1,1
1594,0.44625407166123776,0.12,0.8,0.38813986398586603,0.3333333333333333,0.45085627989127197,-1,1,1,-1,-1,-1,1
1595,0.5472312703583062,0.16,0.2,0.0,0.3333333333333333,0.19622939741885953,0,0,1,-1,-1,1,-1
1596,0.5635179153094463,0.28,0.2,0.5479957236997284,0.3333333333333333,0.1148443125861422,0,-1,-1,-1,1,1,-1
1597,0.6644951140065146,0.28,0.6,0.0,0.3333333333333333,0.5630298246945077,0,-1,1,-1,-1,-1,1
1598,0.4006514657980456,0.4,0.6,0.0,0.3333333333333333,0.6534392374075984,-1,0,1,-1,-1,1,-1
1599,0.7328990228013029,0.58,0.4,0.0,0.3333333333333333,0.8536421614823959,-1,1,1,-1,-1,1,-1
1600,0.495114006514658,0.16,0.6,0.0,0.3333333333333333,0.875181871203507,-1,-1,1,-1,-1,1,-1
1601,0.6351791530944625,0.76,0.4,0.6175472787997929,0.0,0.47218973813968484,0,-1,-1,1,-1,-1,1
1602,0.7068403908794788,0.32,0.6,0.0,0.3333333333333333,0.6129765450306079,0,-1,1,-1,-1,1,-1
1603,0.4788273615635179,0.08,0.6,0.0,0.3333333333333333,0.9852848777670943,1,0,-1,1,-1,1,-1
1604,0.6026058631921825,0.08,1.0,0.0,0.3333333333333333,0.8514896182235685,-1,1,1,-1,-1,-1,1
1605,0.6807817589576547,0.32,0.2,0.0,0.3333333333333333,0.7287456854445575,1,-1,-1,1,-1,-1,1
1606,0.5895765472312704,0.72,0.8,0.0,1.0,0.8828430278801725,1,1,1,-1,-1,1,-1
1607,0.6547231270358306,0.28,0.4,0.397552343546284,0.0,0.590057027116287,0,1,1,-1,-1,-1,1
1608,0.5407166123778502,0.22,0.6,0.0,0.3333333333333333,0.49572506065126615,1,-1,1,-1,-1,-1,1
1609,0.3811074918566775,0.42,0.0,0.6663879773051378,0.0,0.5851803833138782,0,0,1,-1,-1,-1,1
1610,0.8371335504885994,0.22,0.6,0.6174500657441334,0.0,0.3566286190909338,1,-1,-1,-1,1,1,-1
1611,0.3778501628664495,0.28,0.8,0.4743639057054845,0.0,0.40272393535361456,0,0,-1,-1,1,1,-1
1612,0.6840390879478827,0.26,0.4,0.0,0.0,0.9290963365467109,1,0,1,-1,-1,1,-1
1613,0.5374592833876222,0.38,0.0,0.0,0.3333333333333333,0.5684973766063397,0,0,-1,1,-1,1,-1
1614,0.8045602605863192,0.22,0.4,0.0,0.3333333333333333,0.19717546395667027,1,1,1,-1,-1,-1,1
1615,0.4592833876221498,0.22,0.2,0.0,0.3333333333333333,0.273599658103966,1,1,-1,1,-1,-1,1
1616,0.6710097719869706,0.18,0.2,0.0,0.3333333333333333,0.022887423863649326,-1,-1,1,-1,-1,1,-1
1617,0.7231270358306189,0.48,0.8,0.6535478871422664,0.0,0.6578652665794386,0,-1,-1,-1,1,1,-1
1618,0.8045602605863192,0.2,0.6,0.7996176644536525,0.0,0.8090956191502842,1,1,1,-1,-1,-1,1
1619,0.5830618892508144,0.26,0.2,0.5601174577192582,0.6666666666666666,0.28907748601165467,1,1,-1,-1,1,1,-1
1620,1.0,0.14,0.8,0.0,0.3333333333333333,0.9303019873178943,1,-1,1,-1,-1,1,-1
1621,0.7263843648208469,0.32,0.4,0.0,0.3333333333333333,0.27838922319536163,-1,0,1,-1,-1,-1,1
1622,0.7947882736156352,0.44,0.6,0.9128843015147962,0.0,0.08552981908984808,1,-1,1,-1,-1,-1,1
1623,0.5244299674267101,0.38,0.2,0.5181292949752935,0.0,0.488453398317493,1,1,-1,-1,1,-1,1
1624,0.8175895765472313,0.18,0.8,0.0,0.3333333333333333,0.49551762925023457,1,-1,-1,1,-1,-1,1
1625,0.7263843648208469,0.38,0.8,0.6789125278536441,0.3333333333333333,0.7000523062230246,0,-1,-1,1,-1,-1,1
1626,0.6449511400651465,0.36,0.6,0.0,0.3333333333333333,0.32221860508636424,1,-1,-1,1,-1,-1,1
1627,0.30944625407166126,0.22,1.0,0.4701484754871372,0.0,0.6326900796699411,0,-1,1,-1,-1,-1,1
1628,0.9120521172638436,0.18,0.2,0.6346815721911223,0.6666666666666666,0.9725884949199957,1,-1,-1,-1,1,1,-1
1629,0.6905537459283387,0.68,0.6,0.5376375204440579,0.3333333333333333,0.8711803802460647,1,-1,-1,-1,1,1,-1
1630,1.0,0.18,0.2,0.585283375609674,0.3333333333333333,0.0212029581747264,1,1,-1,-1,1,1,-1
1631,0.6742671009771987,0.48,0.2,0.0,0.3333333333333333,0.8611861512755439,1,-1,1,-1,-1,-1,1
1632,0.7068403908794788,0.32,0.6,0.42945022078373957,0.0,0.900942656544927,-1,1,1,-1,-1,1,-1
1633,0.41368078175895767,0.32,0.8,0.5842522548102784,0.0,0.089009899716711,0,0,1,-1,-1,1,-1
1634,0.7654723127035831,0.2,0.6,0.0,0.3333333333333333,0.6586264383473878,1,0,-1,1,-1,1,-1
1635,0.7752442996742671,0.58,0.2,0.6017315381799802,1.0,0.141047453059796,1,-1,-1,-1,1,-1,1
1636,0.5244299674267101,0.28,0.6,0.49766791608418653,0.0,0.9688080045394204,1,1,1,-1,-1,1,-1
1637,0.5407166123778502,0.36,0.6,0.0,0.0,0.23731638987711165,-1,-1,1,-1,-1,1,-1
1638,0.6742671009771987,0.28,0.4,0.5292415707732081,0.0,0.44193000405541377,0,-1,-1,-1,1,-1,1
1639,0.6742671009771987,0.22,0.6,0.5011444017588222,0.3333333333333333,0.7435415147754756,-1,0,-1,-1,1,1,-1
1640,0.7361563517915309,0.46,0.2,0.0,0.3333333333333333,0.052813356222369726,0,-1,-1,1,-1,-1,1
1641,0.6644951140065146,0.18,0.4,0.0,0.0,0.808209492971816,0,-1,1,-1,-1,-1,1
1642,0.7687296416938111,0.22,0.6,0.5484314816692968,0.0,0.30875609477231575,1,-1,-1,-1,1,-1,1
1643,0.6351791530944625,0.36,0.2,0.46348830699703947,0.0,0.16154245423441468,1,0,-1,-1,1,-1,1
1644,0.7752442996742671,0.28,0.6,0.658138026247346,0.3333333333333333,0.9939384721650776,-1,0,-1,1,-1,-1,1
1645,0.30944625407166126,0.32,0.6,0.21536952732344805,0.3333333333333333,0.7761107225869316,-1,1,-1,-1,1,-1,1
1646,1.0,0.22,0.2,0.0,0.3333333333333333,0.8595474668059612,-1,-1,1,-1,-1,1,-1
1647,0.504885993485342,0.28,0.4,0.484069098610292,0.3333333333333333,0.7663897650184524,0,-1,-1,1,-1,-1,1
1648,0.1986970684039088,0.18,0.2,0.5115139733920885,0.0,0.41385667717314184,0,0,-1,1,-1,1,-1
1649,0.511400651465798,0.22,0.8,0.5765698274844224,0.0,0.7398222626754097,0,0,1,-1,-1,-1,1
1650,0.36156351791530944,0.48,0.2,0.48015658642173514,0.0,0.5500252445666955,0,-1,1,-1,-1,-1,1
1651,0.30618892508143325,0.2,0.4,0.0,0.3333333333333333,0.7659597991337203,1,-1,1,-1,-1,-1,1
1652,0.5374592833876222,0.34,0.2,0.0,1.0,0.5557246523960628,0,-1,1,-1,-1,1,-1
1653,0.6026058631921825,0.12,0.6,0.6615327849239918,0.0,0.7094468956144543,0,0,-1,-1,1,-1,1
1654,0.3778501628664495,0.3,0.2,0.0,0.0,0.14009926265098505,1,1,1,-1,-1,-1,1
1655,0.7133550488599348,0.34,0.8,0.4291529421853548,0.0,0.3784459659489202,1,-1,-1,1,-1,1,-1
1656,0.6612377850162866,0.48,0.6,0.643997823358507,0.0,0.23840404781494393,0,-1,-1,-1,1,1,-1
1657,0.9120521172638436,0.32,0.2,0.6055321568882657,0.0,0.2306753992376011,-1,-1,-1,-1,1,1,-1
1658,0.5374592833876222,0.3,0.6,0.0,0.3333333333333333,0.7930672366821785,-1,1,1,-1,-1,-1,1
1659,0.9543973941368078,0.28,0.4,0.0,0.3333333333333333,0.4742568545871661,1,0,1,-1,-1,-1,1
1660,0.6579804560260586,0.3,0.0,0.39071636801998405,0.0,0.8000148906955691,-1,1,1,-1,-1,-1,1
1661,0.8501628664495114,0.16,0.6,0.0,0.3333333333333333,0.717157727273961,1,-1,1,-1,-1,1,-1
1662,0.9283387622149837,0.18,0.2,0.5348098379254269,0.0,0.5086384323188978,1,-1,1,-1,-1,-1,1
1663,0.8143322475570033,0.46,0.2,0.43107383993986764,0.6666666666666666,0.33940544119231286,-1,-1,1,-1,-1,1,-1
1664,0.31596091205211724,0.44,0.6,0.5509190080079032,0.3333333333333333,0.3788262568508114,1,-1,1,-1,-1,-1,1
1665,0.8729641693811075,0.22,0.0,0.5503526479681621,0.0,0.17282103519596434,0,-1,-1,-1,1,1,-1
1666,0.40716612377850164,0.36,0.6,0.3833253113167544,0.3333333333333333,0.8037419303226362,1,-1,-1,-1,1,-1,1
1667,0.16938110749185667,0.32,0.4,0.48647892611619786,0.0,0.283462561050967,-1,1,1,-1,-1,-1,1
1668,0.5635179153094463,0.2,0.2,0.0,0.3333333333333333,0.09669300306038005,1,0,-1,1,-1,1,-1
1669,0.33876221498371334,0.56,0.2,0.5355495881021962,0.3333333333333333,0.14855628098860532,-1,-1,-1,1,-1,1,-1
1670,0.5928338762214984,0.14,0.6,0.6730355242106608,0.3333333333333333,0.5117513192483716,1,0,-1,1,-1,-1,1
1671,0.3322475570032573,0.38,0.8,0.49059911260413813,0.0,0.5793890590673304,0,1,-1,1,-1,1,-1
1672,0.6872964169381107,0.36,0.2,0.5485635159760169,0.0,0.4399165743471074,-1,-1,-1,-1,1,1,-1
1673,0.06514657980456026,0.42,0.8,0.43104877580028683,0.0,0.6890885301408565,0,0,-1,1,-1,1,-1
1674,0.9413680781758957,0.28,0.8,0.0,0.3333333333333333,0.6316387635247812,0,-1,-1,1,-1,1,-1
1675,0.7263843648208469,0.32,0.8,0.20930033543875087,0.0,0.48348943981840437,1,1,1,-1,-1,-1,1
1676,0.4723127035830619,0.22,0.6,0.0,0.3333333333333333,0.8422769737811666,1,1,-1,1,-1,1,-1
1677,0.7166123778501629,0.28,0.8,0.0,0.3333333333333333,0.08269692915391705,1,0,1,-1,-1,1,-1
1678,0.6677524429967426,0.32,0.2,0.5389121214565238,0.3333333333333333,0.6017787891599041,0,-1,-1,1,-1,-1,1
1679,0.6026058631921825,0.24,0.2,0.7365030279718484,0.6666666666666666,0.14711098677288534,1,-1,-1,-1,1,1,-1
1680,0.755700325732899,0.16,0.2,0.0,0.0,0.41515967203184023,-1,-1,-1,1,-1,1,-1
1681,0.5635179153094463,0.28,0.6,0.0,0.3333333333333333,0.9091701788216787,-1,-1,-1,1,-1,-1,1
1682,0.5700325732899023,0.42,0.2,0.5656466964255583,0.3333333333333333,0.31580958835722234,1,-1,1,-1,-1,1,-1
1683,0.33876221498371334,0.36,0.4,0.6784846471850869,0.6666666666666666,0.12580431289764324,0,1,-1,-1,1,-1,1
1684,0.41368078175895767,0.48,0.8,0.27603718766389607,0.0,0.9954145625103024,1,-1,1,-1,-1,1,-1
1685,0.7068403908794788,0.42,0.6,0.0,0.3333333333333333,0.7273694170363482,1,1,1,-1,-1,-1,1
1686,0.8859934853420195,0.24,0.6,0.0,0.3333333333333333,0.3433495876327464,1,1,1,-1,-1,-1,1
1687,0.9120521172638436,0.42,0.4,0.741006158706669,0.0,0.10628676435450658,-1,1,1,-1,-1,-1,1
1688,0.36482084690553745,0.48,0.4,0.4984620017349755,0.0,0.7442433361482491,-1,-1,-1,-1,1,-1,1
1689,0.6644951140065146,0.22,0.8,0.5156375614418289,0.3333333333333333,0.12583569899131472,0,1,-1,1,-1,-1,1
1690,0.3355048859934853,0.5,0.0,0.4911775571397485,0.0,0.2728955948673589,1,0,-1,-1,1,-1,1
1691,0.9120521172638436,0.42,0.2,0.4279551448577471,0.0,0.6398281741163606,0,0,1,-1,-1,-1,1
1692,0.9543973941368078,0.1,0.6,0.6494506164390857,0.0,0.5833747389851035,1,-1,-1,-1,1,1,-1
1693,0.5504885993485342,0.28,0.6,0.5214228124309898,0.0,0.24186701948097075,1,0,1,-1,-1,1,-1
1694,0.7980456026058632,0.32,0.2,0.6266787714525538,0.0,0.9154340643657988,1,0,1,-1,-1,-1,1
1695,0.7915309446254072,0.22,0.4,0.0,0.0,0.3254824048496942,0,-1,1,-1,-1,1,-1
1696,0.7003257328990228,0.48,0.8,0.0,0.3333333333333333,0.3094162646749162,0,-1,1,-1,-1,-1,1
1697,0.6123778501628665,0.12,0.4,0.6789339218870721,0.3333333333333333,0.08402600042878595,1,-1,-1,-1,1,1,-1
1698,0.495114006514658,0.12,0.6,0.0,0.3333333333333333,0.4758292270844055,0,-1,-1,1,-1,-1,1
1699,0.5244299674267101,0.3,0.6,0.7661411044817458,0.0,0.2975838253536157,1,1,-1,1,-1,-1,1
1700,0.7328990228013029,0.24,0.4,0.0,0.0,0.8388265093554749,1,1,1,-1,-1,-1,1
1701,0.9022801302931596,0.18,0.2,0.5624468114341531,0.0,0.939508850111462,1,-1,-1,-1,1,-1,1
1702,0.31921824104234525,0.38,0.4,0.5537058717849311,0.0,0.14148567844286267,1,0,-1,-1,1,1,-1
1703,0.46254071661237783,0.76,0.4,0.0,0.3333333333333333,0.9891557506580165,1,1,1,-1,-1,-1,1
1704,0.7133550488599348,0.24,0.8,0.0,0.3333333333333333,0.35173474833485563,-1,1,1,-1,-1,1,-1
1705,0.4723127035830619,0.22,0.8,0.0,0.0,0.03377910632464003,1,-1,1,-1,-1,-1,1
1706,0.48859934853420195,0.48,0.8,0.0,0.0,0.5318800706682677,1,1,1,-1,-1,-1,1
1707,0.44299674267100975,0.22,0.8,0.0,0.3333333333333333,0.38740575174945036,0,1,1,-1,-1,1,-1
1708,0.4560260586319218,0.14,0.4,0.0,0.3333333333333333,0.033639166824285395,-1,0,-1,1,-1,-1,1
1709,0.742671009771987,0.42,1.0,0.6222757182464878,0.0,0.016222362686135177,-1,-1,-1,-1,1,1,-1
1710,0.5830618892508144,0.18,1.0,0.7017583120519393,0.0,0.45754045590778913,1,0,1,-1,-1,-1,1
1711,0.6644951140065146,0.36,0.2,0.5061439814869104,0.3333333333333333,0.15107967572265596,-1,0,1,-1,-1,-1,1
1712,0.5635179153094463,0.22,0.2,0.0,0.3333333333333333,0.827860845387973,0,-1,1,-1,-1,1,-1
1713,0.8175895765472313,0.32,0.8,0.0,0.3333333333333333,0.9527227495256395,0,1,1,-1,-1,-1,1
1714,0.2964169381107492,0.22,0.2,0.0,0.3333333333333333,0.7433583898981145,1,-1,1,-1,-1,-1,1
1715,1.0,0.12,0.4,0.28169174706809985,0.3333333333333333,0.8979377330579695,0,-1,1,-1,-1,1,-1
1716,0.43322475570032576,0.26,0.6,0.0,0.3333333333333333,0.01834493576529149,-1,-1,1,-1,-1,-1,1
1717,0.9348534201954397,0.54,1.0,0.5289186014317532,0.0,0.4797514268578355,1,0,1,-1,-1,1,-1
1718,0.758957654723127,0.22,0.0,0.0,0.3333333333333333,0.006207484969777865,-1,0,1,-1,-1,-1,1
1719,0.4169381107491857,0.18,0.2,0.6261957496769187,0.0,0.7174537712928393,-1,-1,-1,1,-1,1,-1
1720,0.9511400651465798,0.24,0.6,0.5324074401466109,0.0,0.13086372759891302,1,-1,-1,-1,1,1,-1
1721,0.3322475570032573,0.2,0.4,0.6531139194683826,0.3333333333333333,0.5573491777256434,-1,0,-1,-1,1,-1,1
1722,0.38436482084690554,0.3,0.4,0.4946711401381697,0.3333333333333333,0.20568652301196527,-1,1,1,-1,-1,1,-1
1723,0.6970684039087948,0.38,1.0,0.5235282001557737,0.3333333333333333,0.9916475233127293,-1,0,-1,-1,1,-1,1
1724,0.3127035830618892,0.58,0.4,0.8564138103767149,0.0,0.39164724012992913,1,-1,-1,-1,1,1,-1
1725,0.7100977198697068,0.08,0.6,0.0,0.3333333333333333,0.36541011772026993,-1,-1,-1,1,-1,1,-1
1726,0.7947882736156352,0.04,0.4,0.36454072336360044,0.3333333333333333,0.8393754120162251,1,0,1,-1,-1,1,-1
1727,0.745928338762215,0.1,0.4,0.0,0.3333333333333333,0.6730850441605878,-1,1,1,-1,-1,-1,1
1728,0.7785016286644951,0.28,0.0,0.5775309477225605,0.0,0.06296073989058049,-1,-1,-1,1,-1,-1,1
1729,0.6351791530944625,0.3,0.8,0.0,0.3333333333333333,0.344065922124022,1,-1,-1,1,-1,-1,1
1730,0.6807817589576547,0.18,0.8,0.0,0.0,0.24741999820414903,1,0,1,-1,-1,-1,1
1731,0.5472312703583062,0.38,0.4,0.0,0.3333333333333333,0.44198463473725547,1,-1,1,-1,-1,-1,1
1732,0.38762214983713356,0.42,0.6,0.4735066226170382,0.0,0.4997049589202051,0,0,-1,-1,1,-1,1
1733,0.36156351791530944,0.2,0.0,0.492965167380562,0.3333333333333333,0.8612676843233897,1,1,-1,-1,1,1,-1
1734,0.4495114006514658,0.24,0.6,0.7372047343653254,0.0,0.07459931698668489,-1,1,-1,-1,1,-1,1
1735,0.6449511400651465,0.34,0.4,0.0,0.3333333333333333,0.6075742431556193,1,-1,1,-1,-1,1,-1
1736,1.0,0.18,0.4,0.4720045645378768,0.3333333333333333,0.21403097618656833,1,1,-1,-1,1,1,-1
1737,0.7100977198697068,0.36,1.0,0.6593302736583323,0.0,0.04930649122233611,-1,1,-1,-1,1,1,-1
1738,0.5374592833876222,0.22,0.4,0.0,0.3333333333333333,0.3875589064471403,1,-1,-1,1,-1,-1,1
1739,0.7003257328990228,0.3,0.2,0.0,0.3333333333333333,0.4125063671882697,1,1,1,-1,-1,-1,1
1740,0.46905537459283386,0.22,0.4,0.687482225720659,0.0,0.3158230395402244,1,-1,1,-1,-1,1,-1
1741,0.6188925081433225,0.08,0.6,0.7471645073164462,0.3333333333333333,0.45244741324901416,0,-1,-1,-1,1,1,-1
1742,0.7166123778501629,0.18,0.6,0.0,0.3333333333333333,0.8078230664425906,-1,-1,1,-1,-1,1,-1
1743,0.5309446254071661,0.22,0.2,0.3756871938090859,0.3333333333333333,0.36537401191326446,1,-1,1,-1,-1,-1,1
1744,0.5732899022801303,0.36,0.4,0.7747246771403142,0.0,0.5240065268915697,1,1,-1,1,-1,-1,1
1745,0.6091205211726385,0.26,0.6,0.0,0.3333333333333333,0.7870190420374249,0,-1,-1,1,-1,1,-1
1746,0.9250814332247557,0.18,0.2,0.5237691739548859,0.0,0.4289549221359393,0,-1,-1,-1,1,-1,1
1747,0.5863192182410424,0.22,0.6,0.7217697896375718,0.0,0.9438952336912961,-1,1,-1,-1,1,1,-1
1748,0.8143322475570033,0.72,0.6,0.506577770131226,0.0,0.17860126811617713,1,0,-1,-1,1,-1,1
1749,0.7100977198697068,0.18,0.4,0.5389658303270539,0.0,0.9137949079248825,0,0,1,-1,-1,1,-1
1750,0.6514657980456026,0.32,0.4,0.45646381333517855,0.0,0.39533628606465704,1,-1,1,-1,-1,1,-1
1751,0.31921824104234525,0.54,0.8,0.5956238549380698,0.3333333333333333,0.8527974507884342,1,-1,1,-1,-1,-1,1
1752,0.7133550488599348,0.52,0.8,0.5283923440153415,0.0,0.9323944722245463,-1,-1,1,-1,-1,-1,1
1753,0.7785016286644951,0.12,0.6,0.0,0.0,0.28741402304706826,1,1,1,-1,-1,1,-1
